# ## DiploLocus-likelihood. u01 = 1.25e-08, u10 = 1.25e-08, Ne = 5000.0
# ## Analyze 51 pairs of sel. coef.
# ## VCF: Ex2_UK_v54.1_all_chr2_135e6-137e6.vcf
# ## meta info: Ex2_v54_UK_1240K_noFam_strictPASS_from4500.info
# ## generation time 28.1 units,## Computing likelihoods for 450 loci at 94 time points: 0, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 30, 31, 32, 34, 35, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 49, 50, 51, 52, 55, 56, 57, 58, 59, 60, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 94, 96, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 129
# ## 	Max sample sizes at each time: 2, 1, 2, 1, 1, 3, 6, 2, 1, 5, 4, 2, 3, 4, 3, 3, 6, 1, 2, 2, 3, 5, 4, 2, 1, 1, 1, 1, 1, 1, 1, 2, 5, 2, 2, 1, 4, 4, 2, 2, 2, 1, 2, 3, 3, 2, 4, 5, 1, 3, 5, 4, 1, 8, 3, 4, 2, 2, 5, 5, 4, 1, 3, 9, 5, 28, 51, 18, 21, 6, 9, 7, 14, 6, 3, 5, 4, 7, 1, 4, 1, 4, 30, 3, 9, 7, 1, 2, 1, 3, 3, 42, 1, 1
# ## Assume constant selection pressure throughout the duration considered
# locus	ongrid_s2hat	ongrid_maxLogLikelihood	s2hat	maxLogLikelihood	MLR	chi2_p
2_135000500_rs1257186	0.015811388300841896	-75.86630468365699	0.013482761476503674	-75.83515873970089	2.0815817554243097	0.14908561627803305
2_135005832_rs1257196	-0.0023207944168063908	-76.04122278146691	-0.0024880524484007295	-76.04107741740494	0.06494644784075376	0.7988420994508096
2_135007736_rs1257197	0.007338996338110344	-69.62695312463147	0.006576234791904479	-69.62401388592997	0.4321044437164687	0.5109581324284279
2_135008041_rs1257198	0.007338996338110344	-72.07552413651273	0.006954521119307002	-72.07479312382092	0.47189923978160664	0.4921147245966929
2_135015347_rs1257220	0.001077217345015941	-65.8399214998421	0.0012175909444470953	-65.83982674889197	0.014081481328759082	0.9055404356823821
2_135016618_rs1257221	0.01077217345015941	-46.932752388989904	0.01189407440676079	-46.928325415511765	0.9818232894110253	0.32174907957268334
2_135017074_rs16830277	-0.015811388300841896	-59.13919912113165	-0.013791938808859943	-59.125607779459	1.23893020129222	0.2656773297660519
2_135017617_rs7586139	-0.004999999999999999	-92.135687988937	-0.006003808187805258	-92.12779564973326	0.5620518749538235	0.453434690402866
2_135020700_rs3791268	-0.015811388300841896	-58.835229202667165	-0.01945715227485244	-58.792488868649706	2.37592913798737	0.12321826652044081
2_135022906_rs6735741	-0.015811388300841896	-38.20813207814902	-0.014005588987767157	-38.202009457147575	0.7124300626885542	0.3986382684683568
2_135024676_rs3791274	-0.023207944168063894	-31.554221926028813	-0.025244697378587103	-31.54742840121772	2.005817180959234	0.15669683276883858
2_135024766_rs935471	-0.03406460345289807	-55.88357606725239	-0.03822045734232325	-55.82394729875741	9.987831447883977	0.0015757806657470475
